Codice Regione,Codice Città Metropolitana,Codice Provincia (1),Progressivo del Comune (2),Codice Comune formato alfanumerico,Denominazione in italiano,Denominazione altra lingua,Codice Ripartizione Geografica,Ripartizione geografica,Denominazione regione,Denominazione Città metropolitana,Denominazione provincia,Flag Comune capoluogo di provincia,Sigla automobilistica,Codice Comune formato numerico,Codice Comune numerico con 110 province (dal 2010 al 2016),Codice Comune numerico con 107 province (dal 2006 al 2009),Codice Comune numerico con 103 province (dal 1995 al 2005),Codice Catastale del comune,Popolazione legale 2011 (09/10/2011),Codice NUTS1 2010,Codice NUTS2 2010 (3),Codice NUTS3 2010,Codice NUTS1 2006,Codice NUTS2 2006 (3),Codice NUTS3 2006
19,282,082, 077 ,082077,Ventimiglia di Sicilia,,5,Isole,Sicilia,Palermo,-,0,PA,82077,82077,82077,82077,L740,2.080,ITG,ITG1,ITG12,ITG,ITG1,ITG12
19,282,082, 078 ,082078,Vicari,,5,Isole,Sicilia,Palermo,-,0,PA,82078,82078,82078,82078,L837,2.948,ITG,ITG1,ITG12,ITG,ITG1,ITG12
19,282,082, 079 ,082079,Villabate,,5,Isole,Sicilia,Palermo,-,0,PA,82079,82079,82079,82079,L916,19.819,ITG,ITG1,ITG12,ITG,ITG1,ITG12
19,282,082, 080 ,082080,Villafrati,,5,Isole,Sicilia,Palermo,-,0,PA,82080,82080,82080,82080,L951,3.377,ITG,ITG1,ITG12,ITG,ITG1,ITG12
19,282,082, 081 ,082081,Scillato,,5,Isole,Sicilia,Palermo,-,0,PA,82081,82081,82081,82081,I538,627,ITG,ITG1,ITG12,ITG,ITG1,ITG12
19,282,082, 082 ,082082,Blufi,,5,Isole,Sicilia,Palermo,-,0,PA,82082,82082,82082,82082,M268,1.083,ITG,ITG1,ITG12,ITG,ITG1,ITG12
19,283,083, 001 ,083001,Alcara li Fusi,,5,Isole,Sicilia,Messina,-,0,ME,83001,83001,83001,83001,A177,2.072,ITG,ITG1,ITG13,ITG,ITG1,ITG13
19,283,083, 002 ,083002,Alì,,5,Isole,Sicilia,Messina,-,0,ME,83002,83002,83002,83002,A194,823,ITG,ITG1,ITG13,ITG,ITG1,ITG13
19,283,083, 003 ,083003,Alì Terme,,5,Isole,Sicilia,Messina,-,0,ME,83003,83003,83003,83003,A201,2.567,ITG,ITG1,ITG13,ITG,ITG1,ITG13
19,283,083, 004 ,083004,Antillo,,5,Isole,Sicilia,Messina,-,0,ME,83004,83004,83004,83004,A313,992,ITG,ITG1,ITG13,ITG,ITG1,ITG13
19,283,083, 005 ,083005,Barcellona Pozzo di Gotto,,5,Isole,Sicilia,Messina,-,0,ME,83005,83005,83005,83005,A638,41.632,ITG,ITG1,ITG13,ITG,ITG1,ITG13
19,283,083, 006 ,083006,Basicò,,5,Isole,Sicilia,Messina,-,0,ME,83006,83006,83006,83006,A698,679,ITG,ITG1,ITG13,ITG,ITG1,ITG13
19,283,083, 007 ,083007,Brolo,,5,Isole,Sicilia,Messina,-,0,ME,83007,83007,83007,83007,B198,5.826,ITG,ITG1,ITG13,ITG,ITG1,ITG13
19,283,083, 008 ,083008,Capizzi,,5,Isole,Sicilia,Messina,-,0,ME,83008,83008,83008,83008,B660,3.347,ITG,ITG1,ITG13,ITG,ITG1,ITG13
19,283,083, 009 ,083009,Capo d'Orlando,,5,Isole,Sicilia,Messina,-,0,ME,83009,83009,83009,83009,B666,13.260,ITG,ITG1,ITG13,ITG,ITG1,ITG13
19,283,083, 010 ,083010,Capri Leone,,5,Isole,Sicilia,Messina,-,0,ME,83010,83010,83010,83010,B695,4.516,ITG,ITG1,ITG13,ITG,ITG1,ITG13
19,283,083, 011 ,083011,Caronia,,5,Isole,Sicilia,Messina,-,0,ME,83011,83011,83011,83011,B804,3.463,ITG,ITG1,ITG13,ITG,ITG1,ITG13
19,283,083, 012 ,083012,Casalvecchio Siculo,,5,Isole,Sicilia,Messina,-,0,ME,83012,83012,83012,83012,B918,907,ITG,ITG1,ITG13,ITG,ITG1,ITG13
19,283,083, 013 ,083013,Castel di Lucio,,5,Isole,Sicilia,Messina,-,0,ME,83013,83013,83013,83013,C094,1.366,ITG,ITG1,ITG13,ITG,ITG1,ITG13
19,283,083, 014 ,083014,Castell'Umberto,,5,Isole,Sicilia,Messina,-,0,ME,83014,83014,83014,83014,C051,3.295,ITG,ITG1,ITG13,ITG,ITG1,ITG13
19,283,083, 015 ,083015,Castelmola,,5,Isole,Sicilia,Messina,-,0,ME,83015,83015,83015,83015,C210,1.073,ITG,ITG1,ITG13,ITG,ITG1,ITG13
19,283,083, 016 ,083016,Castroreale,,5,Isole,Sicilia,Messina,-,0,ME,83016,83016,83016,83016,C347,2.548,ITG,ITG1,ITG13,ITG,ITG1,ITG13
19,283,083, 017 ,083017,Cesarò,,5,Isole,Sicilia,Messina,-,0,ME,83017,83017,83017,83017,C568,2.572,ITG,ITG1,ITG13,ITG,ITG1,ITG13
19,283,083, 018 ,083018,Condrò,,5,Isole,Sicilia,Messina,-,0,ME,83018,83018,83018,83018,C956,481,ITG,ITG1,ITG13,ITG,ITG1,ITG13
19,283,083, 019 ,083019,Falcone,,5,Isole,Sicilia,Messina,-,0,ME,83019,83019,83019,83019,D474,2.874,ITG,ITG1,ITG13,ITG,ITG1,ITG13
19,283,083, 020 ,083020,Ficarra,,5,Isole,Sicilia,Messina,-,0,ME,83020,83020,83020,83020,D569,1.566,ITG,ITG1,ITG13,ITG,ITG1,ITG13
19,283,083, 021 ,083021,Fiumedinisi,,5,Isole,Sicilia,Messina,-,0,ME,83021,83021,83021,83021,D622,1.559,ITG,ITG1,ITG13,ITG,ITG1,ITG13
19,283,083, 022 ,083022,Floresta,,5,Isole,Sicilia,Messina,-,0,ME,83022,83022,83022,83022,D635,516,ITG,ITG1,ITG13,ITG,ITG1,ITG13
19,283,083, 023 ,083023,Fondachelli-Fantina,,5,Isole,Sicilia,Messina,-,0,ME,83023,83023,83023,83023,D661,1.090,ITG,ITG1,ITG13,ITG,ITG1,ITG13
19,283,083, 024 ,083024,Forza d'Agrò,,5,Isole,Sicilia,Messina,-,0,ME,83024,83024,83024,83024,D733,878,ITG,ITG1,ITG13,ITG,ITG1,ITG13
19,283,083, 025 ,083025,Francavilla di Sicilia,,5,Isole,Sicilia,Messina,-,0,ME,83025,83025,83025,83025,D765,3.901,ITG,ITG1,ITG13,ITG,ITG1,ITG13
